ds,verticalTBS,timestamp
2023-04-17 15:00:00,40.17400360107422,2023-04-17 14:15:09
2023-04-17 16:00:00,41.47460174560547,2023-04-17 14:15:09
2023-04-17 17:00:00,35.314453125,2023-04-17 14:15:09
2023-04-17 18:00:00,29.35036277770996,2023-04-17 14:15:09
2023-04-17 19:00:00,30.058998107910156,2023-04-17 14:15:09
2023-04-17 20:00:00,30.245174407958984,2023-04-17 14:15:09
2023-04-17 21:00:00,36.623046875,2023-04-17 14:15:09
2023-04-17 22:00:00,15.896098136901855,2023-04-17 14:15:09
2023-04-17 23:00:00,20.190170288085938,2023-04-17 14:15:09
2023-04-18 00:00:00,25.329965591430664,2023-04-17 14:15:09
2023-04-18 01:00:00,30.50381088256836,2023-04-17 14:15:09
2023-04-18 02:00:00,28.954912185668945,2023-04-17 14:15:09
