ds,verticalTBS,timestamp
2023-03-17 13:00:00,26.202632904052734,2023-03-17 12:16:50
2023-03-17 14:00:00,26.918245315551758,2023-03-17 12:16:50
2023-03-17 15:00:00,27.64051055908203,2023-03-17 12:16:50
2023-03-17 16:00:00,28.677549362182617,2023-03-17 12:16:50
2023-03-17 17:00:00,25.68355369567871,2023-03-17 12:16:50
2023-03-17 18:00:00,21.808547973632812,2023-03-17 12:16:50
2023-03-17 19:00:00,20.677534103393555,2023-03-17 12:16:50
2023-03-17 20:00:00,20.44147300720215,2023-03-17 12:16:50
2023-03-17 21:00:00,18.685195922851562,2023-03-17 12:16:50
2023-03-17 22:00:00,18.471174240112305,2023-03-17 12:16:50
2023-03-17 23:00:00,16.98866844177246,2023-03-17 12:16:50
2023-03-18 00:00:00,18.486162185668945,2023-03-17 12:16:50
