ds,verticalTBS,timestamp
2022-12-15 01:00:00,28.398927688598633,2022-12-15 00:10:55
2022-12-15 02:00:00,25.935165405273438,2022-12-15 00:10:55
2022-12-15 03:00:00,23.814502716064453,2022-12-15 00:10:55
2022-12-15 04:00:00,21.42966651916504,2022-12-15 00:10:55
2022-12-15 05:00:00,19.173389434814453,2022-12-15 00:10:55
2022-12-15 06:00:00,16.789871215820312,2022-12-15 00:10:55
2022-12-15 07:00:00,16.43399429321289,2022-12-15 00:10:55
2022-12-15 08:00:00,18.992446899414062,2022-12-15 00:10:55
2022-12-15 09:00:00,17.83468246459961,2022-12-15 00:10:55
2022-12-15 10:00:00,17.758394241333008,2022-12-15 00:10:55
2022-12-15 11:00:00,19.538925170898438,2022-12-15 00:10:55
2022-12-15 12:00:00,20.56002426147461,2022-12-15 00:10:55
