ds,verticalTBS,timestamp
2022-09-26 08:00:00,21.69756317138672,2022-09-26 10:10:53
2022-09-26 09:00:00,10.949298858642578,2022-09-26 10:10:53
2022-09-26 10:00:00,23.07612419128418,2022-09-26 10:10:53
2022-09-26 11:00:00,24.581235885620117,2022-09-26 10:10:53
2022-09-26 12:00:00,18.87779426574707,2022-09-26 10:10:53
2022-09-26 13:00:00,18.682823181152344,2022-09-26 10:10:53
2022-09-26 14:00:00,21.50429916381836,2022-09-26 10:10:53
2022-09-26 15:00:00,21.017440795898438,2022-09-26 10:10:53
2022-09-26 16:00:00,23.687694549560547,2022-09-26 10:10:53
2022-09-26 17:00:00,23.1490535736084,2022-09-26 10:10:53
2022-09-26 18:00:00,27.06026268005371,2022-09-26 10:10:53
2022-09-26 19:00:00,19.424394607543945,2022-09-26 10:10:53
