ds,verticalTBS,timestamp
2022-10-28 18:00:00,6.268840789794922,2022-10-28 17:11:56
2022-10-28 19:00:00,5.665474891662598,2022-10-28 17:11:56
2022-10-28 20:00:00,9.382150650024414,2022-10-28 17:11:56
2022-10-28 21:00:00,6.541007041931152,2022-10-28 17:11:56
2022-10-28 22:00:00,8.884565353393555,2022-10-28 17:11:56
2022-10-28 23:00:00,20.904983520507812,2022-10-28 17:11:56
2022-10-29 00:00:00,14.645709991455078,2022-10-28 17:11:56
2022-10-29 01:00:00,16.861080169677734,2022-10-28 17:11:56
2022-10-29 02:00:00,23.68546485900879,2022-10-28 17:11:56
2022-10-29 03:00:00,15.593794822692871,2022-10-28 17:11:56
2022-10-29 04:00:00,18.549264907836914,2022-10-28 17:11:56
2022-10-29 05:00:00,5.864331245422363,2022-10-28 17:11:56
