ds,verticalTBS,timestamp
2022-12-08 08:00:00,9.461470603942871,2022-12-08 07:11:09
2022-12-08 09:00:00,9.753623962402344,2022-12-08 07:11:09
2022-12-08 10:00:00,10.503185272216797,2022-12-08 07:11:09
2022-12-08 11:00:00,13.373932838439941,2022-12-08 07:11:09
2022-12-08 12:00:00,16.532867431640625,2022-12-08 07:11:09
2022-12-08 13:00:00,18.22403907775879,2022-12-08 07:11:09
2022-12-08 14:00:00,19.505767822265625,2022-12-08 07:11:09
2022-12-08 15:00:00,21.64899444580078,2022-12-08 07:11:09
2022-12-08 16:00:00,22.634431838989258,2022-12-08 07:11:09
2022-12-08 17:00:00,21.036758422851562,2022-12-08 07:11:09
2022-12-08 18:00:00,18.28391456604004,2022-12-08 07:11:09
2022-12-08 19:00:00,17.363317489624023,2022-12-08 07:11:09
