ds,verticalTBS,timestamp
2022-11-09 07:00:00,8.294137001037598,2022-11-09 06:11:33
2022-11-09 08:00:00,11.11705207824707,2022-11-09 06:11:33
2022-11-09 09:00:00,11.874841690063477,2022-11-09 06:11:33
2022-11-09 10:00:00,12.48044204711914,2022-11-09 06:11:33
2022-11-09 11:00:00,15.617460250854492,2022-11-09 06:11:33
2022-11-09 12:00:00,18.555532455444336,2022-11-09 06:11:33
2022-11-09 13:00:00,20.07284164428711,2022-11-09 06:11:33
2022-11-09 14:00:00,21.205806732177734,2022-11-09 06:11:33
2022-11-09 15:00:00,23.147624969482422,2022-11-09 06:11:33
2022-11-09 16:00:00,24.43633270263672,2022-11-09 06:11:33
2022-11-09 17:00:00,22.339702606201172,2022-11-09 06:11:33
2022-11-09 18:00:00,19.362449645996094,2022-11-09 06:11:33
