ds,verticalTBS,timestamp
2022-08-02 18:00:00,24.11775779724121,2022-08-02 17:10:14
2022-08-02 19:00:00,22.765087127685547,2022-08-02 17:10:14
2022-08-02 20:00:00,20.752826690673828,2022-08-02 17:10:14
2022-08-02 21:00:00,17.974132537841797,2022-08-02 17:10:14
2022-08-02 22:00:00,16.638811111450195,2022-08-02 17:10:14
2022-08-02 23:00:00,16.64716148376465,2022-08-02 17:10:14
2022-08-03 00:00:00,17.24427032470703,2022-08-02 17:10:14
2022-08-03 01:00:00,18.39052391052246,2022-08-02 17:10:14
2022-08-03 02:00:00,16.693771362304688,2022-08-02 17:10:14
2022-08-03 03:00:00,15.622368812561035,2022-08-02 17:10:14
2022-08-03 04:00:00,12.749492645263672,2022-08-02 17:10:14
2022-08-03 05:00:00,10.489742279052734,2022-08-02 17:10:14
