ds,verticalTBS,timestamp
2022-09-09 10:00:00,12.572611808776855,2022-09-09 09:10:36
2022-09-09 11:00:00,21.221237182617188,2022-09-09 09:10:36
2022-09-09 12:00:00,25.259626388549805,2022-09-09 09:10:36
2022-09-09 13:00:00,28.818876266479492,2022-09-09 09:10:36
2022-09-09 14:00:00,23.991914749145508,2022-09-09 09:10:36
2022-09-09 15:00:00,35.801353454589844,2022-09-09 09:10:36
2022-09-09 16:00:00,26.83348846435547,2022-09-09 09:10:36
2022-09-09 17:00:00,28.50103759765625,2022-09-09 09:10:36
2022-09-09 18:00:00,19.05708122253418,2022-09-09 09:10:36
2022-09-09 19:00:00,22.031225204467773,2022-09-09 09:10:36
2022-09-09 20:00:00,15.228976249694824,2022-09-09 09:10:36
2022-09-09 21:00:00,17.85761260986328,2022-09-09 09:10:36
