ds,verticalTBS,timestamp
2023-01-30 04:00:00,7.0167059898376465,2023-01-30 03:14:45
2023-01-30 05:00:00,5.497972011566162,2023-01-30 03:14:45
2023-01-30 06:00:00,6.9825849533081055,2023-01-30 03:14:45
2023-01-30 07:00:00,4.544698715209961,2023-01-30 03:14:45
2023-01-30 08:00:00,8.666352272033691,2023-01-30 03:14:45
2023-01-30 09:00:00,9.321555137634277,2023-01-30 03:14:45
2023-01-30 10:00:00,10.890460968017578,2023-01-30 03:14:45
2023-01-30 11:00:00,13.68820858001709,2023-01-30 03:14:45
2023-01-30 12:00:00,15.878519058227539,2023-01-30 03:14:45
2023-01-30 13:00:00,17.435791015625,2023-01-30 03:14:45
2023-01-30 14:00:00,19.159202575683594,2023-01-30 03:14:45
2023-01-30 15:00:00,19.675535202026367,2023-01-30 03:14:45
