ds,verticalTBS,timestamp
2022-07-07 10:00:00,16.213346481323242,2022-07-07 09:10:03
2022-07-07 11:00:00,19.202613830566406,2022-07-07 09:10:03
2022-07-07 12:00:00,20.248126983642578,2022-07-07 09:10:03
2022-07-07 13:00:00,19.58204460144043,2022-07-07 09:10:03
2022-07-07 14:00:00,17.490577697753906,2022-07-07 09:10:03
2022-07-07 15:00:00,18.71021842956543,2022-07-07 09:10:03
2022-07-07 16:00:00,25.307416915893555,2022-07-07 09:10:03
2022-07-07 17:00:00,24.803388595581055,2022-07-07 09:10:03
2022-07-07 18:00:00,21.89916229248047,2022-07-07 09:10:03
2022-07-07 19:00:00,18.85083770751953,2022-07-07 09:10:03
2022-07-07 20:00:00,19.10016441345215,2022-07-07 09:10:03
2022-07-07 21:00:00,20.406999588012695,2022-07-07 09:10:03
