ds,verticalTBS,timestamp
2022-06-08 16:00:00,33.322975158691406,2022-06-08 15:22:04
2022-06-08 17:00:00,30.322887420654297,2022-06-08 15:22:04
2022-06-08 18:00:00,27.478391647338867,2022-06-08 15:22:04
2022-06-08 19:00:00,28.742212295532227,2022-06-08 15:22:04
2022-06-08 20:00:00,29.56624984741211,2022-06-08 15:22:04
2022-06-08 21:00:00,28.707965850830078,2022-06-08 15:22:04
2022-06-08 22:00:00,27.500972747802734,2022-06-08 15:22:04
2022-06-08 23:00:00,22.954280853271484,2022-06-08 15:22:04
2022-06-09 00:00:00,25.96161651611328,2022-06-08 15:22:04
2022-06-09 01:00:00,29.27032470703125,2022-06-08 15:22:04
2022-06-09 02:00:00,28.057790756225586,2022-06-08 15:22:04
2022-06-09 03:00:00,25.257068634033203,2022-06-08 15:22:04
