ds,verticalTBS,timestamp
2022-08-01 06:00:00,7.889837265014648,2022-08-01 05:09:41
2022-08-01 07:00:00,9.6604585647583,2022-08-01 05:09:41
2022-08-01 08:00:00,14.963150978088379,2022-08-01 05:09:41
2022-08-01 09:00:00,13.52446460723877,2022-08-01 05:09:41
2022-08-01 10:00:00,16.778900146484375,2022-08-01 05:09:41
2022-08-01 11:00:00,19.406694412231445,2022-08-01 05:09:41
2022-08-01 12:00:00,21.16452407836914,2022-08-01 05:09:41
2022-08-01 13:00:00,20.574716567993164,2022-08-01 05:09:41
2022-08-01 14:00:00,23.124792098999023,2022-08-01 05:09:41
2022-08-01 15:00:00,24.60845947265625,2022-08-01 05:09:41
2022-08-01 16:00:00,29.089427947998047,2022-08-01 05:09:41
2022-08-01 17:00:00,25.007129669189453,2022-08-01 05:09:41
