ds,verticalTBS,timestamp
2023-04-25 19:00:00,35.22657775878906,2023-04-25 18:31:10
2023-04-25 20:00:00,20.015478134155273,2023-04-25 18:31:10
2023-04-25 21:00:00,15.294548988342285,2023-04-25 18:31:10
2023-04-25 22:00:00,22.281967163085938,2023-04-25 18:31:10
2023-04-25 23:00:00,18.62967300415039,2023-04-25 18:31:10
2023-04-26 00:00:00,23.08793830871582,2023-04-25 18:31:10
2023-04-26 01:00:00,23.47695541381836,2023-04-25 18:31:10
2023-04-26 02:00:00,18.0377254486084,2023-04-25 18:31:10
2023-04-26 03:00:00,17.393327713012695,2023-04-25 18:31:10
2023-04-26 04:00:00,19.15032958984375,2023-04-25 18:31:10
2023-04-26 05:00:00,18.7736873626709,2023-04-25 18:31:10
2023-04-26 06:00:00,30.963695526123047,2023-04-25 18:31:10
