ds,verticalTBS,timestamp
2022-09-20 09:00:00,8.711321830749512,2022-09-20 08:10:09
2022-09-20 10:00:00,7.460715293884277,2022-09-20 08:10:09
2022-09-20 11:00:00,9.428008079528809,2022-09-20 08:10:09
2022-09-20 12:00:00,9.30048656463623,2022-09-20 08:10:09
2022-09-20 13:00:00,20.70652198791504,2022-09-20 08:10:09
2022-09-20 14:00:00,20.727832794189453,2022-09-20 08:10:09
2022-09-20 15:00:00,12.80068588256836,2022-09-20 08:10:09
2022-09-20 16:00:00,16.199161529541016,2022-09-20 08:10:09
2022-09-20 17:00:00,15.948554992675781,2022-09-20 08:10:09
2022-09-20 18:00:00,20.019184112548828,2022-09-20 08:10:09
2022-09-20 19:00:00,16.97315216064453,2022-09-20 08:10:09
2022-09-20 20:00:00,14.5794038772583,2022-09-20 08:10:09
