ds,verticalTBS,timestamp
2022-11-04 10:00:00,9.93382453918457,2022-11-04 09:12:33
2022-11-04 11:00:00,14.419088363647461,2022-11-04 09:12:33
2022-11-04 12:00:00,19.216388702392578,2022-11-04 09:12:33
2022-11-04 13:00:00,16.067792892456055,2022-11-04 09:12:33
2022-11-04 14:00:00,24.39071273803711,2022-11-04 09:12:33
2022-11-04 15:00:00,22.927976608276367,2022-11-04 09:12:33
2022-11-04 16:00:00,24.79806900024414,2022-11-04 09:12:33
2022-11-04 17:00:00,29.45277214050293,2022-11-04 09:12:33
2022-11-04 18:00:00,18.969940185546875,2022-11-04 09:12:33
2022-11-04 19:00:00,16.92925262451172,2022-11-04 09:12:33
2022-11-04 20:00:00,22.805583953857422,2022-11-04 09:12:33
2022-11-04 21:00:00,14.72531509399414,2022-11-04 09:12:33
