ds,verticalTBS,timestamp
2022-08-13 11:00:00,13.853889465332031,2022-08-13 10:09:35
2022-08-13 12:00:00,12.925802230834961,2022-08-13 10:09:35
2022-08-13 13:00:00,18.452590942382812,2022-08-13 10:09:35
2022-08-13 14:00:00,18.37318992614746,2022-08-13 10:09:35
2022-08-13 15:00:00,20.478309631347656,2022-08-13 10:09:35
2022-08-13 16:00:00,21.734310150146484,2022-08-13 10:09:35
2022-08-13 17:00:00,18.115827560424805,2022-08-13 10:09:35
2022-08-13 18:00:00,15.633918762207031,2022-08-13 10:09:35
2022-08-13 19:00:00,12.820590019226074,2022-08-13 10:09:35
2022-08-13 20:00:00,13.409469604492188,2022-08-13 10:09:35
2022-08-13 21:00:00,10.586628913879395,2022-08-13 10:09:35
2022-08-13 22:00:00,11.556190490722656,2022-08-13 10:09:35
