ds,verticalTBS,timestamp
2022-12-20 09:00:00,12.563636779785156,2022-12-20 08:11:30
2022-12-20 10:00:00,13.901928901672363,2022-12-20 08:11:30
2022-12-20 11:00:00,16.72480583190918,2022-12-20 08:11:30
2022-12-20 12:00:00,20.638517379760742,2022-12-20 08:11:30
2022-12-20 13:00:00,22.88996696472168,2022-12-20 08:11:30
2022-12-20 14:00:00,24.078359603881836,2022-12-20 08:11:30
2022-12-20 15:00:00,27.03900909423828,2022-12-20 08:11:30
2022-12-20 16:00:00,29.160354614257812,2022-12-20 08:11:30
2022-12-20 17:00:00,27.518301010131836,2022-12-20 08:11:30
2022-12-20 18:00:00,25.109556198120117,2022-12-20 08:11:30
2022-12-20 19:00:00,24.64971351623535,2022-12-20 08:11:30
2022-12-20 20:00:00,24.903501510620117,2022-12-20 08:11:30
