ds,verticalTBS,timestamp
2023-02-08 16:00:00,37.50293731689453,2023-02-08 15:16:28
2023-02-08 17:00:00,32.941375732421875,2023-02-08 15:16:28
2023-02-08 18:00:00,27.436168670654297,2023-02-08 15:16:28
2023-02-08 19:00:00,24.73760223388672,2023-02-08 15:16:28
2023-02-08 20:00:00,22.926353454589844,2023-02-08 15:16:28
2023-02-08 21:00:00,21.42721939086914,2023-02-08 15:16:28
2023-02-08 22:00:00,18.613101959228516,2023-02-08 15:16:28
2023-02-08 23:00:00,17.393878936767578,2023-02-08 15:16:28
2023-02-09 00:00:00,17.89317512512207,2023-02-08 15:16:28
2023-02-09 01:00:00,16.901885986328125,2023-02-08 15:16:28
2023-02-09 02:00:00,15.62623405456543,2023-02-08 15:16:28
2023-02-09 03:00:00,14.796680450439453,2023-02-08 15:16:28
