ds,verticalTBS,timestamp
2023-01-31 01:00:00,5.56007194519043,2023-01-31 00:14:42
2023-01-31 02:00:00,5.971697807312012,2023-01-31 00:14:42
2023-01-31 03:00:00,5.4537506103515625,2023-01-31 00:14:42
2023-01-31 04:00:00,5.216899871826172,2023-01-31 00:14:42
2023-01-31 05:00:00,4.801191329956055,2023-01-31 00:14:42
2023-01-31 06:00:00,3.6695199012756348,2023-01-31 00:14:42
2023-01-31 07:00:00,5.177917957305908,2023-01-31 00:14:42
2023-01-31 08:00:00,7.980360984802246,2023-01-31 00:14:42
2023-01-31 09:00:00,8.65019416809082,2023-01-31 00:14:42
2023-01-31 10:00:00,9.160274505615234,2023-01-31 00:14:42
2023-01-31 11:00:00,11.735286712646484,2023-01-31 00:14:42
2023-01-31 12:00:00,14.664247512817383,2023-01-31 00:14:42
