ds,verticalTBS,timestamp
2023-03-08 16:00:00,26.843664169311523,2023-03-08 15:15:00
2023-03-08 17:00:00,24.357967376708984,2023-03-08 15:15:00
2023-03-08 18:00:00,20.16248321533203,2023-03-08 15:15:00
2023-03-08 19:00:00,19.615394592285156,2023-03-08 15:15:00
2023-03-08 20:00:00,19.060144424438477,2023-03-08 15:15:00
2023-03-08 21:00:00,17.833913803100586,2023-03-08 15:15:00
2023-03-08 22:00:00,16.405506134033203,2023-03-08 15:15:00
2023-03-08 23:00:00,15.662958145141602,2023-03-08 15:15:00
2023-03-09 00:00:00,16.43488311767578,2023-03-08 15:15:00
2023-03-09 01:00:00,15.906046867370605,2023-03-08 15:15:00
2023-03-09 02:00:00,13.894024848937988,2023-03-08 15:15:00
2023-03-09 03:00:00,13.118125915527344,2023-03-08 15:15:00
