ds,verticalTBS,timestamp
2022-06-28 20:00:00,22.483150482177734,2022-06-28 19:09:32
2022-06-28 21:00:00,20.095264434814453,2022-06-28 19:09:32
2022-06-28 22:00:00,16.84317398071289,2022-06-28 19:09:32
2022-06-28 23:00:00,15.683094024658203,2022-06-28 19:09:32
2022-06-29 00:00:00,16.444171905517578,2022-06-28 19:09:32
2022-06-29 01:00:00,14.622843742370605,2022-06-28 19:09:32
2022-06-29 02:00:00,12.129036903381348,2022-06-28 19:09:32
2022-06-29 03:00:00,10.54775619506836,2022-06-28 19:09:32
2022-06-29 04:00:00,10.13955307006836,2022-06-28 19:09:32
2022-06-29 05:00:00,10.028973579406738,2022-06-28 19:09:32
2022-06-29 06:00:00,6.827432632446289,2022-06-28 19:09:32
2022-06-29 07:00:00,6.266158103942871,2022-06-28 19:09:32
