ds,verticalTBS,timestamp
2022-07-11 00:00:00,21.69940757751465,2022-07-10 23:10:27
2022-07-11 01:00:00,20.083498001098633,2022-07-10 23:10:27
2022-07-11 02:00:00,16.78846549987793,2022-07-10 23:10:27
2022-07-11 03:00:00,14.624780654907227,2022-07-10 23:10:27
2022-07-11 04:00:00,14.127775192260742,2022-07-10 23:10:27
2022-07-11 05:00:00,14.565757751464844,2022-07-10 23:10:27
2022-07-11 06:00:00,13.571301460266113,2022-07-10 23:10:27
2022-07-11 07:00:00,13.49893569946289,2022-07-10 23:10:27
2022-07-11 08:00:00,20.415315628051758,2022-07-10 23:10:27
2022-07-11 09:00:00,18.222332000732422,2022-07-10 23:10:27
2022-07-11 10:00:00,20.307640075683594,2022-07-10 23:10:27
2022-07-11 11:00:00,23.286367416381836,2022-07-10 23:10:27
