ds,verticalTBS,timestamp
2023-01-27 22:00:00,6.0190277099609375,2023-01-27 21:16:29
2023-01-27 23:00:00,6.7006025314331055,2023-01-27 21:16:29
2023-01-28 00:00:00,8.781219482421875,2023-01-27 21:16:29
2023-01-28 01:00:00,9.285107612609863,2023-01-27 21:16:29
2023-01-28 02:00:00,8.330195426940918,2023-01-27 21:16:29
2023-01-28 03:00:00,7.57217264175415,2023-01-27 21:16:29
2023-01-28 04:00:00,6.473312854766846,2023-01-27 21:16:29
2023-01-28 05:00:00,4.608808994293213,2023-01-27 21:16:29
2023-01-28 06:00:00,3.904259204864502,2023-01-27 21:16:29
2023-01-28 07:00:00,6.388352394104004,2023-01-27 21:16:29
2023-01-28 08:00:00,8.425971984863281,2023-01-27 21:16:29
2023-01-28 09:00:00,9.462446212768555,2023-01-27 21:16:29
