ds,verticalTBS,timestamp
2022-12-11 12:00:00,17.69011688232422,2022-12-11 12:12:03
2022-12-11 13:00:00,18.701099395751953,2022-12-11 12:12:03
2022-12-11 14:00:00,19.566272735595703,2022-12-11 12:12:03
2022-12-11 15:00:00,20.92439079284668,2022-12-11 12:12:03
2022-12-11 16:00:00,22.005046844482422,2022-12-11 12:12:03
2022-12-11 17:00:00,20.077953338623047,2022-12-11 12:12:03
2022-12-11 18:00:00,17.403156280517578,2022-12-11 12:12:03
2022-12-11 19:00:00,16.450016021728516,2022-12-11 12:12:03
2022-12-11 20:00:00,16.611331939697266,2022-12-11 12:12:03
2022-12-11 21:00:00,15.672286033630371,2022-12-11 12:12:03
2022-12-11 22:00:00,13.837296485900879,2022-12-11 12:12:03
2022-12-11 23:00:00,13.31381607055664,2022-12-11 12:12:03
