ds,verticalTBS,timestamp
2022-06-10 05:00:00,14.436416625976562,2022-06-10 04:10:03
2022-06-10 06:00:00,12.36867904663086,2022-06-10 04:10:03
2022-06-10 07:00:00,13.314327239990234,2022-06-10 04:10:03
2022-06-10 08:00:00,22.454727172851562,2022-06-10 04:10:03
2022-06-10 09:00:00,21.235946655273438,2022-06-10 04:10:03
2022-06-10 10:00:00,22.756622314453125,2022-06-10 04:10:03
2022-06-10 11:00:00,22.950742721557617,2022-06-10 04:10:03
2022-06-10 12:00:00,23.954580307006836,2022-06-10 04:10:03
2022-06-10 13:00:00,25.544757843017578,2022-06-10 04:10:03
2022-06-10 14:00:00,25.255050659179688,2022-06-10 04:10:03
2022-06-10 15:00:00,24.250234603881836,2022-06-10 04:10:03
2022-06-10 16:00:00,26.381074905395508,2022-06-10 04:10:03
