ds,verticalTBS,timestamp
2023-02-11 16:00:00,28.83777618408203,2023-02-12 03:16:39
2023-02-11 17:00:00,25.659603118896484,2023-02-12 03:16:39
2023-02-11 18:00:00,22.0761775970459,2023-02-12 03:16:39
2023-02-11 19:00:00,20.13847541809082,2023-02-12 03:16:39
2023-02-11 20:00:00,19.221864700317383,2023-02-12 03:16:39
2023-02-11 21:00:00,17.104228973388672,2023-02-12 03:16:39
2023-02-11 22:00:00,14.942317962646484,2023-02-12 03:16:39
2023-02-11 23:00:00,13.642688751220703,2023-02-12 03:16:39
2023-02-12 00:00:00,13.111778259277344,2023-02-12 03:16:39
2023-02-12 01:00:00,12.785324096679688,2023-02-12 03:16:39
2023-02-12 02:00:00,10.757732391357422,2023-02-12 03:16:39
2023-02-12 03:00:00,9.348369598388672,2023-02-12 03:16:39
