ds,verticalTBS,timestamp
2022-08-29 17:00:00,24.678224563598633,2022-08-29 16:10:09
2022-08-29 18:00:00,27.598180770874023,2022-08-29 16:10:09
2022-08-29 19:00:00,23.562265396118164,2022-08-29 16:10:09
2022-08-29 20:00:00,17.26601791381836,2022-08-29 16:10:09
2022-08-29 21:00:00,19.144556045532227,2022-08-29 16:10:09
2022-08-29 22:00:00,20.494108200073242,2022-08-29 16:10:09
2022-08-29 23:00:00,24.077693939208984,2022-08-29 16:10:09
2022-08-30 00:00:00,21.998106002807617,2022-08-29 16:10:09
2022-08-30 01:00:00,21.936458587646484,2022-08-29 16:10:09
2022-08-30 02:00:00,19.539579391479492,2022-08-29 16:10:09
2022-08-30 03:00:00,18.960241317749023,2022-08-29 16:10:09
2022-08-30 04:00:00,15.494146347045898,2022-08-29 16:10:09
