ds,verticalTBS,timestamp
2022-07-28 06:00:00,15.335931777954102,2022-07-28 05:10:30
2022-07-28 07:00:00,15.139610290527344,2022-07-28 05:10:30
2022-07-28 08:00:00,18.613210678100586,2022-07-28 05:10:30
2022-07-28 09:00:00,17.88348960876465,2022-07-28 05:10:30
2022-07-28 10:00:00,19.945194244384766,2022-07-28 05:10:30
2022-07-28 11:00:00,20.53699493408203,2022-07-28 05:10:30
2022-07-28 12:00:00,19.9725399017334,2022-07-28 05:10:30
2022-07-28 13:00:00,21.142902374267578,2022-07-28 05:10:30
2022-07-28 14:00:00,21.380491256713867,2022-07-28 05:10:30
2022-07-28 15:00:00,20.375259399414062,2022-07-28 05:10:30
2022-07-28 16:00:00,20.235374450683594,2022-07-28 05:10:30
2022-07-28 17:00:00,16.921907424926758,2022-07-28 05:10:30
