ds,verticalTBS,timestamp
2022-10-25 11:00:00,23.19463348388672,2022-10-25 10:11:02
2022-10-25 12:00:00,22.662878036499023,2022-10-25 10:11:02
2022-10-25 13:00:00,28.19940185546875,2022-10-25 10:11:02
2022-10-25 14:00:00,24.148441314697266,2022-10-25 10:11:02
2022-10-25 15:00:00,27.40852928161621,2022-10-25 10:11:02
2022-10-25 16:00:00,33.33858108520508,2022-10-25 10:11:02
2022-10-25 17:00:00,29.48294448852539,2022-10-25 10:11:02
2022-10-25 18:00:00,27.819263458251953,2022-10-25 10:11:02
2022-10-25 19:00:00,30.651325225830078,2022-10-25 10:11:02
2022-10-25 20:00:00,27.325796127319336,2022-10-25 10:11:02
2022-10-25 21:00:00,33.237548828125,2022-10-25 10:11:02
2022-10-25 22:00:00,36.61704635620117,2022-10-25 10:11:02
