ds,verticalTBS,timestamp
2022-12-01 00:00:00,24.709077835083008,2022-11-30 23:11:53
2022-12-01 01:00:00,23.79405975341797,2022-11-30 23:11:53
2022-12-01 02:00:00,21.871191024780273,2022-11-30 23:11:53
2022-12-01 03:00:00,20.10871696472168,2022-11-30 23:11:53
2022-12-01 04:00:00,16.527420043945312,2022-11-30 23:11:53
2022-12-01 05:00:00,13.157395362854004,2022-11-30 23:11:53
2022-12-01 06:00:00,11.474464416503906,2022-11-30 23:11:53
2022-12-01 07:00:00,11.889694213867188,2022-11-30 23:11:53
2022-12-01 08:00:00,12.802489280700684,2022-11-30 23:11:53
2022-12-01 09:00:00,11.37221908569336,2022-11-30 23:11:53
2022-12-01 10:00:00,11.33538818359375,2022-11-30 23:11:53
2022-12-01 11:00:00,13.469043731689453,2022-11-30 23:11:53
