ds,verticalTBS,timestamp
2022-11-14 11:00:00,20.84543800354004,2022-11-14 10:12:47
2022-11-14 12:00:00,24.380889892578125,2022-11-14 10:12:47
2022-11-14 13:00:00,26.812759399414062,2022-11-14 10:12:47
2022-11-14 14:00:00,28.49010467529297,2022-11-14 10:12:47
2022-11-14 15:00:00,30.804777145385742,2022-11-14 10:12:47
2022-11-14 16:00:00,31.97930908203125,2022-11-14 10:12:47
2022-11-14 17:00:00,29.578815460205078,2022-11-14 10:12:47
2022-11-14 18:00:00,26.628662109375,2022-11-14 10:12:47
2022-11-14 19:00:00,25.979934692382812,2022-11-14 10:12:47
2022-11-14 20:00:00,25.454647064208984,2022-11-14 10:12:47
2022-11-14 21:00:00,24.001752853393555,2022-11-14 10:12:47
2022-11-14 22:00:00,21.182462692260742,2022-11-14 10:12:47
