ds,verticalTBS,timestamp
2023-04-02 13:00:00,21.159208297729492,2023-04-02 12:16:45
2023-04-02 14:00:00,22.020008087158203,2023-04-02 12:16:45
2023-04-02 15:00:00,23.195117950439453,2023-04-02 12:16:45
2023-04-02 16:00:00,23.573604583740234,2023-04-02 12:16:45
2023-04-02 17:00:00,21.55211067199707,2023-04-02 12:16:45
2023-04-02 18:00:00,17.812084197998047,2023-04-02 12:16:45
2023-04-02 19:00:00,16.20768928527832,2023-04-02 12:16:45
2023-04-02 20:00:00,16.781877517700195,2023-04-02 12:16:45
2023-04-02 21:00:00,15.133569717407227,2023-04-02 12:16:45
2023-04-02 22:00:00,14.09242057800293,2023-04-02 12:16:45
2023-04-02 23:00:00,13.275699615478516,2023-04-02 12:16:45
2023-04-03 00:00:00,14.376794815063477,2023-04-02 12:16:45
