ds,verticalTBS,timestamp
2023-04-09 08:00:00,15.970827102661133,2023-04-09 07:15:14
2023-04-09 09:00:00,15.39266586303711,2023-04-09 07:15:14
2023-04-09 10:00:00,15.177762031555176,2023-04-09 07:15:14
2023-04-09 11:00:00,17.959585189819336,2023-04-09 07:15:14
2023-04-09 12:00:00,19.955310821533203,2023-04-09 07:15:14
2023-04-09 13:00:00,21.682161331176758,2023-04-09 07:15:14
2023-04-09 14:00:00,23.339256286621094,2023-04-09 07:15:14
2023-04-09 15:00:00,25.58470916748047,2023-04-09 07:15:14
2023-04-09 16:00:00,26.996458053588867,2023-04-09 07:15:14
2023-04-09 17:00:00,25.00546646118164,2023-04-09 07:15:14
2023-04-09 18:00:00,22.198509216308594,2023-04-09 07:15:14
2023-04-09 19:00:00,21.907028198242188,2023-04-09 07:15:14
