ds,verticalTBS,timestamp
2022-09-29 01:00:00,16.716842651367188,2022-09-29 00:10:20
2022-09-29 02:00:00,20.717008590698242,2022-09-29 00:10:20
2022-09-29 03:00:00,8.77444839477539,2022-09-29 00:10:20
2022-09-29 04:00:00,10.494221687316895,2022-09-29 00:10:20
2022-09-29 05:00:00,9.050009727478027,2022-09-29 00:10:20
2022-09-29 06:00:00,2.7032456398010254,2022-09-29 00:10:20
2022-09-29 07:00:00,3.550203561782837,2022-09-29 00:10:20
2022-09-29 08:00:00,11.530052185058594,2022-09-29 00:10:20
2022-09-29 09:00:00,8.44748306274414,2022-09-29 00:10:20
2022-09-29 10:00:00,12.742194175720215,2022-09-29 00:10:20
2022-09-29 11:00:00,21.48378562927246,2022-09-29 00:10:20
2022-09-29 12:00:00,25.125648498535156,2022-09-29 00:10:20
