ds,verticalTBS,timestamp
2022-07-27 13:00:00,25.044809341430664,2022-07-27 12:10:07
2022-07-27 14:00:00,28.855012893676758,2022-07-27 12:10:07
2022-07-27 15:00:00,28.35961151123047,2022-07-27 12:10:07
2022-07-27 16:00:00,28.996240615844727,2022-07-27 12:10:07
2022-07-27 17:00:00,24.09003257751465,2022-07-27 12:10:07
2022-07-27 18:00:00,23.041641235351562,2022-07-27 12:10:07
2022-07-27 19:00:00,23.179973602294922,2022-07-27 12:10:07
2022-07-27 20:00:00,21.611268997192383,2022-07-27 12:10:07
2022-07-27 21:00:00,19.603797912597656,2022-07-27 12:10:07
2022-07-27 22:00:00,16.850597381591797,2022-07-27 12:10:07
2022-07-27 23:00:00,13.777663230895996,2022-07-27 12:10:07
2022-07-28 00:00:00,13.194710731506348,2022-07-27 12:10:07
