ds,verticalTBS,timestamp
2022-09-12 11:00:00,22.80843734741211,2022-09-12 11:10:51
2022-09-12 12:00:00,24.93416404724121,2022-09-12 11:10:51
2022-09-12 13:00:00,29.687725067138672,2022-09-12 11:10:51
2022-09-12 14:00:00,36.346744537353516,2022-09-12 11:10:51
2022-09-12 15:00:00,36.26003646850586,2022-09-12 11:10:51
2022-09-12 16:00:00,34.93661880493164,2022-09-12 11:10:51
2022-09-12 17:00:00,34.52168273925781,2022-09-12 11:10:51
2022-09-12 18:00:00,30.617572784423828,2022-09-12 11:10:51
2022-09-12 19:00:00,31.747039794921875,2022-09-12 11:10:51
2022-09-12 20:00:00,26.19231414794922,2022-09-12 11:10:51
2022-09-12 21:00:00,22.762828826904297,2022-09-12 11:10:51
2022-09-12 22:00:00,24.712148666381836,2022-09-12 11:10:51
