ds,verticalTBS,timestamp
2023-01-12 14:00:00,13.8099365234375,2023-01-12 13:12:18
2023-01-12 15:00:00,17.332242965698242,2023-01-12 13:12:18
2023-01-12 16:00:00,18.565244674682617,2023-01-12 13:12:18
2023-01-12 17:00:00,16.554523468017578,2023-01-12 13:12:18
2023-01-12 18:00:00,15.198629379272461,2023-01-12 13:12:18
2023-01-12 19:00:00,14.41859245300293,2023-01-12 13:12:18
2023-01-12 20:00:00,15.553468704223633,2023-01-12 13:12:18
2023-01-12 21:00:00,14.42238998413086,2023-01-12 13:12:18
2023-01-12 22:00:00,13.323862075805664,2023-01-12 13:12:18
2023-01-12 23:00:00,12.95389461517334,2023-01-12 13:12:18
2023-01-13 00:00:00,12.54305362701416,2023-01-12 13:12:18
2023-01-13 01:00:00,13.005508422851562,2023-01-12 13:12:18
