ds,verticalTBS,timestamp
2023-03-31 12:00:00,15.313075065612793,2023-03-31 11:17:01
2023-03-31 13:00:00,18.175905227661133,2023-03-31 11:17:01
2023-03-31 14:00:00,19.086597442626953,2023-03-31 11:17:01
2023-03-31 15:00:00,21.611282348632812,2023-03-31 11:17:01
2023-03-31 16:00:00,23.39027214050293,2023-03-31 11:17:01
2023-03-31 17:00:00,21.822452545166016,2023-03-31 11:17:01
2023-03-31 18:00:00,19.950895309448242,2023-03-31 11:17:01
2023-03-31 19:00:00,19.814939498901367,2023-03-31 11:17:01
2023-03-31 20:00:00,19.877702713012695,2023-03-31 11:17:01
2023-03-31 21:00:00,19.019182205200195,2023-03-31 11:17:01
2023-03-31 22:00:00,17.23453140258789,2023-03-31 11:17:01
2023-03-31 23:00:00,16.23651695251465,2023-03-31 11:17:01
