ds,verticalTBS,timestamp
2022-11-13 06:00:00,9.461935043334961,2022-11-13 07:12:00
2022-11-13 07:00:00,11.507858276367188,2022-11-13 07:12:00
2022-11-13 08:00:00,13.998601913452148,2022-11-13 07:12:00
2022-11-13 09:00:00,14.564836502075195,2022-11-13 07:12:00
2022-11-13 10:00:00,15.501260757446289,2022-11-13 07:12:00
2022-11-13 11:00:00,18.119688034057617,2022-11-13 07:12:00
2022-11-13 12:00:00,20.833595275878906,2022-11-13 07:12:00
2022-11-13 13:00:00,22.06018829345703,2022-11-13 07:12:00
2022-11-13 14:00:00,22.83460235595703,2022-11-13 07:12:00
2022-11-13 15:00:00,24.67647361755371,2022-11-13 07:12:00
2022-11-13 16:00:00,25.46896743774414,2022-11-13 07:12:00
2022-11-13 17:00:00,23.861164093017578,2022-11-13 07:12:00
