ds,verticalTBS,timestamp
2022-08-15 02:00:00,12.762716293334961,2022-08-15 01:10:25
2022-08-15 03:00:00,11.620166778564453,2022-08-15 01:10:25
2022-08-15 04:00:00,14.409708976745605,2022-08-15 01:10:25
2022-08-15 05:00:00,10.289957046508789,2022-08-15 01:10:25
2022-08-15 06:00:00,14.561190605163574,2022-08-15 01:10:25
2022-08-15 07:00:00,13.818896293640137,2022-08-15 01:10:25
2022-08-15 08:00:00,15.950631141662598,2022-08-15 01:10:25
2022-08-15 09:00:00,13.134631156921387,2022-08-15 01:10:25
2022-08-15 10:00:00,17.75250244140625,2022-08-15 01:10:25
2022-08-15 11:00:00,23.459501266479492,2022-08-15 01:10:25
2022-08-15 12:00:00,33.20465850830078,2022-08-15 01:10:25
2022-08-15 13:00:00,28.956890106201172,2022-08-15 01:10:25
