ds,verticalTBS,timestamp
2022-10-05 06:00:00,16.953372955322266,2022-10-05 05:10:44
2022-10-05 07:00:00,20.23885154724121,2022-10-05 05:10:44
2022-10-05 08:00:00,28.228567123413086,2022-10-05 05:10:44
2022-10-05 09:00:00,14.225622177124023,2022-10-05 05:10:44
2022-10-05 10:00:00,11.300569534301758,2022-10-05 05:10:44
2022-10-05 11:00:00,11.668623924255371,2022-10-05 05:10:44
2022-10-05 12:00:00,22.235748291015625,2022-10-05 05:10:44
2022-10-05 13:00:00,22.404193878173828,2022-10-05 05:10:44
2022-10-05 14:00:00,31.951772689819336,2022-10-05 05:10:44
2022-10-05 15:00:00,20.18012809753418,2022-10-05 05:10:44
2022-10-05 16:00:00,30.860273361206055,2022-10-05 05:10:44
2022-10-05 17:00:00,20.962085723876953,2022-10-05 05:10:44
