ds,verticalTBS,timestamp
2022-12-05 05:00:00,2.6274032592773438,2022-12-05 04:11:55
2022-12-05 06:00:00,3.879714012145996,2022-12-05 04:11:55
2022-12-05 07:00:00,6.556552886962891,2022-12-05 04:11:55
2022-12-05 08:00:00,9.973544120788574,2022-12-05 04:11:55
2022-12-05 09:00:00,11.222662925720215,2022-12-05 04:11:55
2022-12-05 10:00:00,12.359643936157227,2022-12-05 04:11:55
2022-12-05 11:00:00,15.169719696044922,2022-12-05 04:11:55
2022-12-05 12:00:00,18.032121658325195,2022-12-05 04:11:55
2022-12-05 13:00:00,19.777572631835938,2022-12-05 04:11:55
2022-12-05 14:00:00,20.919517517089844,2022-12-05 04:11:55
2022-12-05 15:00:00,22.736480712890625,2022-12-05 04:11:55
2022-12-05 16:00:00,23.435426712036133,2022-12-05 04:11:55
