ds,verticalTBS,timestamp
2023-03-24 11:00:00,14.880139350891113,2023-03-24 10:17:35
2023-03-24 12:00:00,18.235733032226562,2023-03-24 10:17:35
2023-03-24 13:00:00,21.097373962402344,2023-03-24 10:17:35
2023-03-24 14:00:00,23.249977111816406,2023-03-24 10:17:35
2023-03-24 15:00:00,26.292516708374023,2023-03-24 10:17:35
2023-03-24 16:00:00,28.23072624206543,2023-03-24 10:17:35
2023-03-24 17:00:00,26.909963607788086,2023-03-24 10:17:35
2023-03-24 18:00:00,23.814830780029297,2023-03-24 10:17:35
2023-03-24 19:00:00,23.608760833740234,2023-03-24 10:17:35
2023-03-24 20:00:00,22.710805892944336,2023-03-24 10:17:35
2023-03-24 21:00:00,21.476730346679688,2023-03-24 10:17:35
2023-03-24 22:00:00,19.5260009765625,2023-03-24 10:17:35
