ds,verticalTBS,timestamp
2022-11-21 13:00:00,22.765357971191406,2022-11-21 12:12:29
2022-11-21 14:00:00,24.234209060668945,2022-11-21 12:12:29
2022-11-21 15:00:00,27.272066116333008,2022-11-21 12:12:29
2022-11-21 16:00:00,28.736499786376953,2022-11-21 12:12:29
2022-11-21 17:00:00,26.857954025268555,2022-11-21 12:12:29
2022-11-21 18:00:00,23.738826751708984,2022-11-21 12:12:29
2022-11-21 19:00:00,23.16875457763672,2022-11-21 12:12:29
2022-11-21 20:00:00,23.711742401123047,2022-11-21 12:12:29
2022-11-21 21:00:00,21.693103790283203,2022-11-21 12:12:29
2022-11-21 22:00:00,19.777790069580078,2022-11-21 12:12:29
2022-11-21 23:00:00,18.564910888671875,2022-11-21 12:12:29
2022-11-22 00:00:00,18.770469665527344,2022-11-21 12:12:29
