ds,verticalTBS,timestamp
2023-02-20 12:00:00,26.193052291870117,2023-02-20 11:15:52
2023-02-20 13:00:00,27.624004364013672,2023-02-20 11:15:52
2023-02-20 14:00:00,29.071311950683594,2023-02-20 11:15:52
2023-02-20 15:00:00,30.72068977355957,2023-02-20 11:15:52
2023-02-20 16:00:00,31.99335289001465,2023-02-20 11:15:52
2023-02-20 17:00:00,29.168968200683594,2023-02-20 11:15:52
2023-02-20 18:00:00,25.823923110961914,2023-02-20 11:15:52
2023-02-20 19:00:00,23.804975509643555,2023-02-20 11:15:52
2023-02-20 20:00:00,23.47672462463379,2023-02-20 11:15:52
2023-02-20 21:00:00,21.76300621032715,2023-02-20 11:15:52
2023-02-20 22:00:00,19.13445281982422,2023-02-20 11:15:52
2023-02-20 23:00:00,18.29730224609375,2023-02-20 11:15:52
