ds,verticalTBS,timestamp
2022-06-25 20:00:00,12.862787246704102,2022-06-25 19:09:51
2022-06-25 21:00:00,13.927839279174805,2022-06-25 19:09:51
2022-06-25 22:00:00,13.586519241333008,2022-06-25 19:09:51
2022-06-25 23:00:00,13.083334922790527,2022-06-25 19:09:51
2022-06-26 00:00:00,14.7108736038208,2022-06-25 19:09:51
2022-06-26 01:00:00,14.487613677978516,2022-06-25 19:09:51
2022-06-26 02:00:00,11.617950439453125,2022-06-25 19:09:51
2022-06-26 03:00:00,9.848186492919922,2022-06-25 19:09:51
2022-06-26 04:00:00,8.09329891204834,2022-06-25 19:09:51
2022-06-26 05:00:00,5.931590557098389,2022-06-25 19:09:51
2022-06-26 06:00:00,5.587096214294434,2022-06-25 19:09:51
2022-06-26 07:00:00,7.130838871002197,2022-06-25 19:09:51
