ds,verticalTBS,timestamp
2022-09-05 01:00:00,6.773564338684082,2022-09-05 00:10:14
2022-09-05 02:00:00,9.573843955993652,2022-09-05 00:10:14
2022-09-05 03:00:00,11.848469734191895,2022-09-05 00:10:14
2022-09-05 04:00:00,9.701576232910156,2022-09-05 00:10:14
2022-09-05 05:00:00,12.16171646118164,2022-09-05 00:10:14
2022-09-05 06:00:00,13.950437545776367,2022-09-05 00:10:14
2022-09-05 07:00:00,12.617111206054688,2022-09-05 00:10:14
2022-09-05 08:00:00,22.365270614624023,2022-09-05 00:10:14
2022-09-05 09:00:00,15.143424987792969,2022-09-05 00:10:14
2022-09-05 10:00:00,17.540924072265625,2022-09-05 00:10:14
2022-09-05 11:00:00,20.296052932739258,2022-09-05 00:10:14
2022-09-05 12:00:00,20.66957664489746,2022-09-05 00:10:14
