ds,verticalTBS,timestamp
2023-03-22 14:00:00,40.11113739013672,2023-03-22 13:16:36
2023-03-22 15:00:00,39.345924377441406,2023-03-22 13:16:36
2023-03-22 16:00:00,37.3236083984375,2023-03-22 13:16:36
2023-03-22 17:00:00,34.397216796875,2023-03-22 13:16:36
2023-03-22 18:00:00,27.55150604248047,2023-03-22 13:16:36
2023-03-22 19:00:00,25.633689880371094,2023-03-22 13:16:36
2023-03-22 20:00:00,24.5705509185791,2023-03-22 13:16:36
2023-03-22 21:00:00,22.44162368774414,2023-03-22 13:16:36
2023-03-22 22:00:00,20.54661750793457,2023-03-22 13:16:36
2023-03-22 23:00:00,19.098392486572266,2023-03-22 13:16:36
2023-03-23 00:00:00,19.6450138092041,2023-03-22 13:16:36
2023-03-23 01:00:00,17.570980072021484,2023-03-22 13:16:36
