ds,verticalTBS,timestamp
2022-12-27 07:00:00,8.084778785705566,2022-12-27 06:11:38
2022-12-27 08:00:00,10.105854988098145,2022-12-27 06:11:38
2022-12-27 09:00:00,10.698460578918457,2022-12-27 06:11:38
2022-12-27 10:00:00,11.058243751525879,2022-12-27 06:11:38
2022-12-27 11:00:00,13.17551326751709,2022-12-27 06:11:38
2022-12-27 12:00:00,16.389652252197266,2022-12-27 06:11:38
2022-12-27 13:00:00,17.63396644592285,2022-12-27 06:11:38
2022-12-27 14:00:00,18.610107421875,2022-12-27 06:11:38
2022-12-27 15:00:00,20.9107666015625,2022-12-27 06:11:38
2022-12-27 16:00:00,21.406185150146484,2022-12-27 06:11:38
2022-12-27 17:00:00,19.26156997680664,2022-12-27 06:11:38
2022-12-27 18:00:00,16.671802520751953,2022-12-27 06:11:38
