ds,verticalTBS,timestamp
2023-02-13 18:00:00,32.106815338134766,2023-02-13 17:15:11
2023-02-13 19:00:00,29.36250114440918,2023-02-13 17:15:11
2023-02-13 20:00:00,28.474079132080078,2023-02-13 17:15:11
2023-02-13 21:00:00,26.622634887695312,2023-02-13 17:15:11
2023-02-13 22:00:00,23.42603874206543,2023-02-13 17:15:11
2023-02-13 23:00:00,22.317703247070312,2023-02-13 17:15:11
2023-02-14 00:00:00,21.925294876098633,2023-02-13 17:15:11
2023-02-14 01:00:00,21.185361862182617,2023-02-13 17:15:11
2023-02-14 02:00:00,19.363576889038086,2023-02-13 17:15:11
2023-02-14 03:00:00,18.556926727294922,2023-02-13 17:15:11
2023-02-14 04:00:00,16.9147891998291,2023-02-13 17:15:11
2023-02-14 05:00:00,14.073556900024414,2023-02-13 17:15:11
