ds,verticalTBS,timestamp
2022-06-19 04:00:00,-0.02302229404449463,2022-06-19 03:10:06
2022-06-19 05:00:00,2.0956599712371826,2022-06-19 03:10:06
2022-06-19 06:00:00,0.8810457587242126,2022-06-19 03:10:06
2022-06-19 07:00:00,1.5048748254776,2022-06-19 03:10:06
2022-06-19 08:00:00,6.18649435043335,2022-06-19 03:10:06
2022-06-19 09:00:00,8.291036605834961,2022-06-19 03:10:06
2022-06-19 10:00:00,10.394977569580078,2022-06-19 03:10:06
2022-06-19 11:00:00,11.053470611572266,2022-06-19 03:10:06
2022-06-19 12:00:00,11.16015625,2022-06-19 03:10:06
2022-06-19 13:00:00,16.33904457092285,2022-06-19 03:10:06
2022-06-19 14:00:00,21.897260665893555,2022-06-19 03:10:06
2022-06-19 15:00:00,22.82250213623047,2022-06-19 03:10:06
