ds,verticalTBS,timestamp
2022-11-13 04:00:00,14.745359420776367,2022-11-13 03:11:26
2022-11-13 05:00:00,12.705676078796387,2022-11-13 03:11:26
2022-11-13 06:00:00,11.463319778442383,2022-11-13 03:11:26
2022-11-13 07:00:00,13.337092399597168,2022-11-13 03:11:26
2022-11-13 08:00:00,16.25750732421875,2022-11-13 03:11:26
2022-11-13 09:00:00,16.087902069091797,2022-11-13 03:11:26
2022-11-13 10:00:00,16.483694076538086,2022-11-13 03:11:26
2022-11-13 11:00:00,20.135540008544922,2022-11-13 03:11:26
2022-11-13 12:00:00,21.824752807617188,2022-11-13 03:11:26
2022-11-13 13:00:00,23.48051643371582,2022-11-13 03:11:26
2022-11-13 14:00:00,24.456750869750977,2022-11-13 03:11:26
2022-11-13 15:00:00,25.11139678955078,2022-11-13 03:11:26
