ds,verticalTBS,timestamp
2022-10-20 00:00:00,15.733832359313965,2022-10-19 23:11:09
2022-10-20 01:00:00,15.699641227722168,2022-10-19 23:11:09
2022-10-20 02:00:00,13.825122833251953,2022-10-19 23:11:09
2022-10-20 03:00:00,26.884368896484375,2022-10-19 23:11:09
2022-10-20 04:00:00,13.502342224121094,2022-10-19 23:11:09
2022-10-20 05:00:00,12.576560020446777,2022-10-19 23:11:09
2022-10-20 06:00:00,2.0945286750793457,2022-10-19 23:11:09
2022-10-20 07:00:00,9.40613079071045,2022-10-19 23:11:09
2022-10-20 08:00:00,17.543779373168945,2022-10-19 23:11:09
2022-10-20 09:00:00,14.888307571411133,2022-10-19 23:11:09
2022-10-20 10:00:00,12.738862991333008,2022-10-19 23:11:09
2022-10-20 11:00:00,7.72983980178833,2022-10-19 23:11:09
