ds,verticalTBS,timestamp
2023-02-15 18:00:00,18.420198440551758,2023-02-15 17:15:20
2023-02-15 19:00:00,17.937379837036133,2023-02-15 17:15:20
2023-02-15 20:00:00,18.722204208374023,2023-02-15 17:15:20
2023-02-15 21:00:00,18.22586441040039,2023-02-15 17:15:20
2023-02-15 22:00:00,16.725101470947266,2023-02-15 17:15:20
2023-02-15 23:00:00,17.84012794494629,2023-02-15 17:15:20
2023-02-16 00:00:00,19.26572608947754,2023-02-15 17:15:20
2023-02-16 01:00:00,18.807836532592773,2023-02-15 17:15:20
2023-02-16 02:00:00,17.933578491210938,2023-02-15 17:15:20
2023-02-16 03:00:00,17.131391525268555,2023-02-15 17:15:20
2023-02-16 04:00:00,15.083395957946777,2023-02-15 17:15:20
2023-02-16 05:00:00,12.70179557800293,2023-02-15 17:15:20
