ds,verticalTBS,timestamp
2022-12-20 02:00:00,25.200618743896484,2022-12-20 01:12:56
2022-12-20 03:00:00,22.158077239990234,2022-12-20 01:12:56
2022-12-20 04:00:00,19.582027435302734,2022-12-20 01:12:56
2022-12-20 05:00:00,16.993358612060547,2022-12-20 01:12:56
2022-12-20 06:00:00,14.558839797973633,2022-12-20 01:12:56
2022-12-20 07:00:00,16.66912078857422,2022-12-20 01:12:56
2022-12-20 08:00:00,17.930877685546875,2022-12-20 01:12:56
2022-12-20 09:00:00,17.22069549560547,2022-12-20 01:12:56
2022-12-20 10:00:00,18.15690040588379,2022-12-20 01:12:56
2022-12-20 11:00:00,20.604549407958984,2022-12-20 01:12:56
2022-12-20 12:00:00,23.115814208984375,2022-12-20 01:12:56
2022-12-20 13:00:00,25.755334854125977,2022-12-20 01:12:56
