ds,verticalTBS,timestamp
2023-02-13 15:00:00,31.099021911621094,2023-02-13 14:15:32
2023-02-13 16:00:00,31.109426498413086,2023-02-13 14:15:32
2023-02-13 17:00:00,27.268247604370117,2023-02-13 14:15:32
2023-02-13 18:00:00,23.558977127075195,2023-02-13 14:15:32
2023-02-13 19:00:00,22.35160255432129,2023-02-13 14:15:32
2023-02-13 20:00:00,22.204139709472656,2023-02-13 14:15:32
2023-02-13 21:00:00,21.043569564819336,2023-02-13 14:15:32
2023-02-13 22:00:00,19.066102981567383,2023-02-13 14:15:32
2023-02-13 23:00:00,18.49077606201172,2023-02-13 14:15:32
2023-02-14 00:00:00,18.963869094848633,2023-02-13 14:15:32
2023-02-14 01:00:00,18.67325782775879,2023-02-13 14:15:32
2023-02-14 02:00:00,18.418411254882812,2023-02-13 14:15:32
