ds,verticalTBS,timestamp
2022-06-18 19:00:00,21.694442749023438,2022-06-18 18:10:01
2022-06-18 20:00:00,19.87022590637207,2022-06-18 18:10:01
2022-06-18 21:00:00,15.584527015686035,2022-06-18 18:10:01
2022-06-18 22:00:00,12.426529884338379,2022-06-18 18:10:01
2022-06-18 23:00:00,8.461289405822754,2022-06-18 18:10:01
2022-06-19 00:00:00,7.8086113929748535,2022-06-18 18:10:01
2022-06-19 01:00:00,8.622314453125,2022-06-18 18:10:01
2022-06-19 02:00:00,8.493892669677734,2022-06-18 18:10:01
2022-06-19 03:00:00,7.54086971282959,2022-06-18 18:10:01
2022-06-19 04:00:00,7.212892532348633,2022-06-18 18:10:01
2022-06-19 05:00:00,7.573127746582031,2022-06-18 18:10:01
2022-06-19 06:00:00,9.697549819946289,2022-06-18 18:10:01
