ds,verticalTBS,timestamp
2023-04-21 18:00:00,31.18757438659668,2023-04-21 17:14:53
2023-04-21 19:00:00,30.505393981933594,2023-04-21 17:14:53
2023-04-21 20:00:00,26.19826316833496,2023-04-21 17:14:53
2023-04-21 21:00:00,23.93236541748047,2023-04-21 17:14:53
2023-04-21 22:00:00,23.802780151367188,2023-04-21 17:14:53
2023-04-21 23:00:00,20.499744415283203,2023-04-21 17:14:53
2023-04-22 00:00:00,21.119543075561523,2023-04-21 17:14:53
2023-04-22 01:00:00,19.153850555419922,2023-04-21 17:14:53
2023-04-22 02:00:00,26.038930892944336,2023-04-21 17:14:53
2023-04-22 03:00:00,13.88436222076416,2023-04-21 17:14:53
2023-04-22 04:00:00,23.653072357177734,2023-04-21 17:14:53
2023-04-22 05:00:00,27.676115036010742,2023-04-21 17:14:53
