ds,verticalTBS,timestamp
2022-09-25 04:00:00,8.41662883758545,2022-09-25 03:09:51
2022-09-25 05:00:00,5.831398963928223,2022-09-25 03:09:51
2022-09-25 06:00:00,1.6810553073883057,2022-09-25 03:09:51
2022-09-25 07:00:00,5.004167556762695,2022-09-25 03:09:51
2022-09-25 08:00:00,3.3750557899475098,2022-09-25 03:09:51
2022-09-25 09:00:00,8.761229515075684,2022-09-25 03:09:51
2022-09-25 10:00:00,9.347326278686523,2022-09-25 03:09:51
2022-09-25 11:00:00,12.275154113769531,2022-09-25 03:09:51
2022-09-25 12:00:00,18.47683334350586,2022-09-25 03:09:51
2022-09-25 13:00:00,14.62803840637207,2022-09-25 03:09:51
2022-09-25 14:00:00,19.57434844970703,2022-09-25 03:09:51
2022-09-25 15:00:00,13.801003456115723,2022-09-25 03:09:51
