ds,verticalTBS,timestamp
2023-04-19 13:00:00,26.47079849243164,2023-04-19 12:15:17
2023-04-19 14:00:00,28.820985794067383,2023-04-19 12:15:17
2023-04-19 15:00:00,32.018856048583984,2023-04-19 12:15:17
2023-04-19 16:00:00,30.494091033935547,2023-04-19 12:15:17
2023-04-19 17:00:00,30.623069763183594,2023-04-19 12:15:17
2023-04-19 18:00:00,28.908370971679688,2023-04-19 12:15:17
2023-04-19 19:00:00,30.474550247192383,2023-04-19 12:15:17
2023-04-19 20:00:00,20.86625862121582,2023-04-19 12:15:17
2023-04-19 21:00:00,21.7712345123291,2023-04-19 12:15:17
2023-04-19 22:00:00,22.272903442382812,2023-04-19 12:15:17
2023-04-19 23:00:00,21.65254783630371,2023-04-19 12:15:17
2023-04-20 00:00:00,21.222402572631836,2023-04-19 12:15:17
