ds,verticalTBS,timestamp
2023-04-14 19:00:00,26.118526458740234,2023-04-14 18:15:27
2023-04-14 20:00:00,21.13637351989746,2023-04-14 18:15:27
2023-04-14 21:00:00,25.353816986083984,2023-04-14 18:15:27
2023-04-14 22:00:00,20.07037925720215,2023-04-14 18:15:27
2023-04-14 23:00:00,22.55014991760254,2023-04-14 18:15:27
2023-04-15 00:00:00,25.262155532836914,2023-04-14 18:15:27
2023-04-15 01:00:00,23.699844360351562,2023-04-14 18:15:27
2023-04-15 02:00:00,9.936189651489258,2023-04-14 18:15:27
2023-04-15 03:00:00,19.5754451751709,2023-04-14 18:15:27
2023-04-15 04:00:00,14.53007984161377,2023-04-14 18:15:27
2023-04-15 05:00:00,22.08370590209961,2023-04-14 18:15:27
2023-04-15 06:00:00,19.4610595703125,2023-04-14 18:15:27
