ds,verticalTBS,timestamp
2023-03-03 17:00:00,19.66660499572754,2023-03-03 16:15:07
2023-03-03 18:00:00,18.069547653198242,2023-03-03 16:15:07
2023-03-03 19:00:00,17.609533309936523,2023-03-03 16:15:07
2023-03-03 20:00:00,17.64042854309082,2023-03-03 16:15:07
2023-03-03 21:00:00,17.704774856567383,2023-03-03 16:15:07
2023-03-03 22:00:00,16.140958786010742,2023-03-03 16:15:07
2023-03-03 23:00:00,15.844377517700195,2023-03-03 16:15:07
2023-03-04 00:00:00,17.32526397705078,2023-03-03 16:15:07
2023-03-04 01:00:00,15.96493148803711,2023-03-03 16:15:07
2023-03-04 02:00:00,15.41054630279541,2023-03-03 16:15:07
2023-03-04 03:00:00,15.491138458251953,2023-03-03 16:15:07
2023-03-04 04:00:00,13.230138778686523,2023-03-03 16:15:07
