ds,verticalTBS,timestamp
2023-04-23 08:00:00,16.87034034729004,2023-04-23 07:16:33
2023-04-23 09:00:00,16.2912540435791,2023-04-23 07:16:33
2023-04-23 10:00:00,16.412111282348633,2023-04-23 07:16:33
2023-04-23 11:00:00,18.283132553100586,2023-04-23 07:16:33
2023-04-23 12:00:00,20.7653751373291,2023-04-23 07:16:33
2023-04-23 13:00:00,22.303936004638672,2023-04-23 07:16:33
2023-04-23 14:00:00,23.419418334960938,2023-04-23 07:16:33
2023-04-23 15:00:00,25.29638671875,2023-04-23 07:16:33
2023-04-23 16:00:00,26.504484176635742,2023-04-23 07:16:33
2023-04-23 17:00:00,24.656618118286133,2023-04-23 07:16:33
2023-04-23 18:00:00,22.806774139404297,2023-04-23 07:16:33
2023-04-23 19:00:00,21.92398452758789,2023-04-23 07:16:33
